answer_llm,answer_orig,document,question,course
"- Go to the course page: http://mlzoomcamp.com/
- Sign up/start there and scroll down to access the course materials, including your cohort’s year folder.
- You can also view the syllabus directly: http://mlzoomcamp.com/#syllabus
- For videos and office hours, you can watch them on YouTube (DTC channel playlists for the course year).","Machine Learning Zoomcamp FAQ
The purpose of this document is to capture frequently asked technical questions.
We did this for our data engineering course and it worked quite well. Check this document for inspiration on how to structure your questions and answers:
Data Engineering Zoomcamp FAQ
In the course GitHub repository there’s a link. Here it is: https://airtable.com/shryxwLd0COOEaqXo
work",0227b872,Where can I sign up for the course?,machine-learning-zoomcamp
Here is the sign-up link: https://airtable.com/shryxwLd0COOEaqXo,"Machine Learning Zoomcamp FAQ
The purpose of this document is to capture frequently asked technical questions.
We did this for our data engineering course and it worked quite well. Check this document for inspiration on how to structure your questions and answers:
Data Engineering Zoomcamp FAQ
In the course GitHub repository there’s a link. Here it is: https://airtable.com/shryxwLd0COOEaqXo
work",0227b872,Can you provide a link to sign up?,machine-learning-zoomcamp
"Yes. It’s called the Machine Learning Zoomcamp FAQ, a document that captures frequently asked technical questions about the course.","Machine Learning Zoomcamp FAQ
The purpose of this document is to capture frequently asked technical questions.
We did this for our data engineering course and it worked quite well. Check this document for inspiration on how to structure your questions and answers:
Data Engineering Zoomcamp FAQ
In the course GitHub repository there’s a link. Here it is: https://airtable.com/shryxwLd0COOEaqXo
work",0227b872,Is there an FAQ for this Machine Learning course?,machine-learning-zoomcamp
"- Yes. There is an original course GitHub repository that you can fork.
- You must provide the URL to your own repository (the one containing your homework) to receive a grade.
- The repository must be public so graders can access it.
- You may also create your own GitHub repository for the course (notes, homework, projects) and link to it from the original course repo’s Community Notes, then sync via a pull request.","Machine Learning Zoomcamp FAQ
The purpose of this document is to capture frequently asked technical questions.
We did this for our data engineering course and it worked quite well. Check this document for inspiration on how to structure your questions and answers:
Data Engineering Zoomcamp FAQ
In the course GitHub repository there’s a link. Here it is: https://airtable.com/shryxwLd0COOEaqXo
work",0227b872,Does this course have a GitHub repository for the sign-up link?,machine-learning-zoomcamp
"The CONTEXT does not provide guidance on how to structure your questions and answers for the course.

What the FAQ does cover includes:
- Course length: Approximately 4 months.
- Access: Course materials at mlzoomcamp.com, and review the cohort folder for your year.
- Time commitment: Around 10 hours per week.
- Other topics: How projects are graded (based on all scores), language considerations for submissions, etc.

If you’d like, I can help with questions about these other topics from the FAQ.","Machine Learning Zoomcamp FAQ
The purpose of this document is to capture frequently asked technical questions.
We did this for our data engineering course and it worked quite well. Check this document for inspiration on how to structure your questions and answers:
Data Engineering Zoomcamp FAQ
In the course GitHub repository there’s a link. Here it is: https://airtable.com/shryxwLd0COOEaqXo
work",0227b872,How can I structure my questions and answers for the course?,machine-learning-zoomcamp
"The course videos are pre-recorded. You can start watching them right now. There are occasional live office hours sessions as well, where questions are answered; those sessions are recorded too. All videos (pre-recorded and office hours) are available in the course playlist on YouTube.","The course videos are pre-recorded, you can start watching the course right now.
We will also occasionally have office hours - live sessions where we will answer your questions. The office hours sessions are recorded too.
You can see the office hours as well as the pre-recorded course videos in the course playlist on YouTube.",39fda9f0,Are the course videos live or pre-recorded?,machine-learning-zoomcamp
"You can start watching right now. The course videos are pre-recorded and available in self-paced mode, so you can go through them at any time. You can access them in the YouTube course playlist (which also has the office hours) or via the course page at mlzoomcamp.com.","The course videos are pre-recorded, you can start watching the course right now.
We will also occasionally have office hours - live sessions where we will answer your questions. The office hours sessions are recorded too.
You can see the office hours as well as the pre-recorded course videos in the course playlist on YouTube.",39fda9f0,When can I start watching the course videos?,machine-learning-zoomcamp
"Yes. The live office hours sessions are recorded. Everything is recorded, so you can watch the office hours later in the course playlist on YouTube along with the pre-recorded videos.","The course videos are pre-recorded, you can start watching the course right now.
We will also occasionally have office hours - live sessions where we will answer your questions. The office hours sessions are recorded too.
You can see the office hours as well as the pre-recorded course videos in the course playlist on YouTube.",39fda9f0,Are the live office hours sessions recorded?,machine-learning-zoomcamp
"- They’re in the course playlist on YouTube.  
- Go to the DTC YouTube channel, click Playlists, and search for the course year (e.g., the year you’re in). The office hours are included in that playlist and are recorded, alongside the pre-recorded videos. You can also watch office hours from previous cohorts.","The course videos are pre-recorded, you can start watching the course right now.
We will also occasionally have office hours - live sessions where we will answer your questions. The office hours sessions are recorded too.
You can see the office hours as well as the pre-recorded course videos in the course playlist on YouTube.",39fda9f0,Where can I find the office hours sessions?,machine-learning-zoomcamp
"They’re on YouTube in the course playlist. Go to the DTC YouTube channel, click Playlists, and select the playlist for your course year (e.g., {course yyyy}) to access the pre-recorded videos (office hours are included as well). You can also start from the course page at mlzoomcamp.com/#syllabus.","The course videos are pre-recorded, you can start watching the course right now.
We will also occasionally have office hours - live sessions where we will answer your questions. The office hours sessions are recorded too.
You can see the office hours as well as the pre-recorded course videos in the course playlist on YouTube.",39fda9f0,Where can I access the pre-recorded course videos?,machine-learning-zoomcamp
"Yes. Everything is recorded, including office hours, so you won’t miss anything. You can watch the recordings in the course playlist on YouTube, and you can also ask questions in Slack or submit questions in advance for office hours.","Everything is recorded, so you won’t miss anything. You will be able to ask your questions for office hours in advance and we will cover them during the live stream. Also, you can always ask questions in Slack.",5170565b,Are sessions recorded if I miss one?,machine-learning-zoomcamp
Yes. You can ask your questions for office hours in advance and they will be covered during the live stream. You can also ask questions in Slack.,"Everything is recorded, so you won’t miss anything. You will be able to ask your questions for office hours in advance and we will cover them during the live stream. Also, you can always ask questions in Slack.",5170565b,Can I ask questions in advance if I can't attend a live stream?,machine-learning-zoomcamp
"- All sessions are recorded, so you won’t miss the content.
- You can submit questions in advance for the office hours, and those questions will be covered during the live office hours.
- You can also ask questions anytime in Slack.","Everything is recorded, so you won’t miss anything. You will be able to ask your questions for office hours in advance and we will cover them during the live stream. Also, you can always ask questions in Slack.",5170565b,How will my questions be addressed if I miss a session?,machine-learning-zoomcamp
"Yes. Everything is recorded, so you won’t miss anything. You can:
- Ask your questions for office hours in advance and they will be covered during the live stream
- Ask questions in Slack if needed.","Everything is recorded, so you won’t miss anything. You will be able to ask your questions for office hours in advance and we will cover them during the live stream. Also, you can always ask questions in Slack.",5170565b,Is there a way to catch up on a missed session?,machine-learning-zoomcamp
"Yes. Everything is recorded, so you won’t miss anything. You can ask questions for office hours in advance and they will be covered during the live stream. You can also ask questions in Slack.","Everything is recorded, so you won’t miss anything. You will be able to ask your questions for office hours in advance and we will cover them during the live stream. Also, you can always ask questions in Slack.",5170565b,Can I still interact with instructors after missing a session?,machine-learning-zoomcamp
"The course covers the bare minimum of theory. The focus is on practice, and any theory is presented at an intuitive level only. For example, we won’t derive the gradient update rule for logistic regression; we’ll cover how to use logistic regression and interpret its results. You can see more context here: https://mlbookcamp.com/article/python.","The bare minimum. The focus is more on practice, and we'll cover the theory only on the intuitive level.: https://mlbookcamp.com/article/python
For example, we won't derive the gradient update rule for logistic regression (there are other great courses for that), but we'll cover how to use logistic regression and make sense of the results.",ecca790c,How much theoretical content is there in the course?,machine-learning-zoomcamp
"No. The course emphasizes practice with theory kept at an intuitive level, and it specifically states that it won’t derive the gradient update rule for logistic regression. You’ll learn how to use logistic regression and interpret its results instead.","The bare minimum. The focus is more on practice, and we'll cover the theory only on the intuitive level.: https://mlbookcamp.com/article/python
For example, we won't derive the gradient update rule for logistic regression (there are other great courses for that), but we'll cover how to use logistic regression and make sense of the results.",ecca790c,Will the course cover theoretical derivations like the gradient update rule for logistic regression?,machine-learning-zoomcamp
"The course is more focused on practice. Theory is kept to a bare minimum and taught at an intuitive level (e.g., they won’t derive the gradient update for logistic regression, but will show how to use it and interpret the results).","The bare minimum. The focus is more on practice, and we'll cover the theory only on the intuitive level.: https://mlbookcamp.com/article/python
For example, we won't derive the gradient update rule for logistic regression (there are other great courses for that), but we'll cover how to use logistic regression and make sense of the results.",ecca790c,Is the focus of the course more on practice or theory?,machine-learning-zoomcamp
"You can find more about the theoretical topics at this link: https://mlbookcamp.com/article/python. The course covers theory only at an intuitive level, and for deeper derivations (e.g., gradient updates for logistic regression) you’d look to other courses.","The bare minimum. The focus is more on practice, and we'll cover the theory only on the intuitive level.: https://mlbookcamp.com/article/python
For example, we won't derive the gradient update rule for logistic regression (there are other great courses for that), but we'll cover how to use logistic regression and make sense of the results.",ecca790c,Where can I find more about the theoretical topics not covered in this course?,machine-learning-zoomcamp
"Yes. The course focuses on practical use and intuitive understanding, and it will cover how to use logistic regression and interpret its results. It won’t derive the gradient update rule, since the emphasis is on intuition rather than full theoretical derivations.","The bare minimum. The focus is more on practice, and we'll cover the theory only on the intuitive level.: https://mlbookcamp.com/article/python
For example, we won't derive the gradient update rule for logistic regression (there are other great courses for that), but we'll cover how to use logistic regression and make sense of the results.",ecca790c,Will the course help me understand how to use logistic regression and interpret its results?,machine-learning-zoomcamp
"Yes. You can take the course even if you don’t know math. The course will cover some linear algebra, but there will be very few formulas and mostly code. If you want a refresher, there are optional videos you can watch (e.g., ML Zoomcamp 1.8 Linear Algebra Refresher or 3Blue1Brown’s Vectors playlist).","Yes! We'll cover some linear algebra in the course, but in general, there will be very few formulas, mostly code.
Here are some interesting videos covering linear algebra that you can already watch: ML Zoomcamp 1.8 - Linear Algebra Refresher from Alexey Grigorev or the excellent playlist from 3Blue1Brown Vectors | Chapter 1, Essence of linear algebra. Never hesitate to ask the community for help if you have any question.
(Mélanie Fouesnard)",c25b3de4,Is prior knowledge in math necessary for this course?,machine-learning-zoomcamp
"- Expect some linear algebra content.
- There will be very few formulas; the course is mostly code-driven.
- Theory is kept to a bare minimum and taught at an intuitive level.
- For example, you won’t see derivations like the gradient update rule for logistic regression; you’ll learn how to use logistic regression and interpret the results.","Yes! We'll cover some linear algebra in the course, but in general, there will be very few formulas, mostly code.
Here are some interesting videos covering linear algebra that you can already watch: ML Zoomcamp 1.8 - Linear Algebra Refresher from Alexey Grigorev or the excellent playlist from 3Blue1Brown Vectors | Chapter 1, Essence of linear algebra. Never hesitate to ask the community for help if you have any question.
(Mélanie Fouesnard)",c25b3de4,What type of mathematical content will be covered?,machine-learning-zoomcamp
"Yes. There are resources available to help with linear algebra.

What’s available:
- The course will cover some linear algebra, with an emphasis on code rather than formulas.
- Recommended videos to watch now:
  - ML Zoomcamp 1.8 - Linear Algebra Refresher (Alexey Grigorev)
  - 3Blue1Brown: Vectors | Chapter 1, Essence of linear algebra
- You can also ask the community for help if you have questions.","Yes! We'll cover some linear algebra in the course, but in general, there will be very few formulas, mostly code.
Here are some interesting videos covering linear algebra that you can already watch: ML Zoomcamp 1.8 - Linear Algebra Refresher from Alexey Grigorev or the excellent playlist from 3Blue1Brown Vectors | Chapter 1, Essence of linear algebra. Never hesitate to ask the community for help if you have any question.
(Mélanie Fouesnard)",c25b3de4,Are there resources available to help with linear algebra?,machine-learning-zoomcamp
"Yes. Never hesitate to ask the community for help if you have any question, including math-related ones. The course will cover some linear algebra (mostly with code), and there are recommended videos if you want extra math refreshers.","Yes! We'll cover some linear algebra in the course, but in general, there will be very few formulas, mostly code.
Here are some interesting videos covering linear algebra that you can already watch: ML Zoomcamp 1.8 - Linear Algebra Refresher from Alexey Grigorev or the excellent playlist from 3Blue1Brown Vectors | Chapter 1, Essence of linear algebra. Never hesitate to ask the community for help if you have any question.
(Mélanie Fouesnard)",c25b3de4,Can I seek help from the community for math-related questions?,machine-learning-zoomcamp
"Yes. Here are recommended videos you can watch now:
- ML Zoomcamp 1.8 - Linear Algebra Refresher by Alexey Grigorev
- 3Blue1Brown: Vectors | Chapter 1, Essence of linear algebra

Note: the course itself will cover some linear algebra, but there will be very few formulas—mostly code. If you have questions, don’t hesitate to ask the community for help.","Yes! We'll cover some linear algebra in the course, but in general, there will be very few formulas, mostly code.
Here are some interesting videos covering linear algebra that you can already watch: ML Zoomcamp 1.8 - Linear Algebra Refresher from Alexey Grigorev or the excellent playlist from 3Blue1Brown Vectors | Chapter 1, Essence of linear algebra. Never hesitate to ask the community for help if you have any question.
(Mélanie Fouesnard)",c25b3de4,Are there any recommended videos for learning linear algebra?,machine-learning-zoomcamp
"- The process is automated, so you should receive the confirmation email eventually.
- If you haven’t, check your Gmail Promotions tab and your Spam folder.
- If you unsubscribed from our newsletter, you won’t get course-related updates.
- To stay updated anyway, join the Slack channel #course-ml-zoomcamp and the Telegram channel with announcements.","The process is automated now, so you should receive the email eventually. If you haven’t, check your promotions tab in Gmail as well as spam.
If you unsubscribed from our newsletter, you won't get course related updates too.
But don't worry, it’s not a problem. To make sure you don’t miss anything, join the #course-ml-zoomcamp channel in Slack and our telegram channel with announcements. This is enough to follow the course.",6ba259b1,What should I do if I haven't received a confirmation email after filling out the form?,machine-learning-zoomcamp
"Yes. The confirmation email is automated and you should receive it eventually. If you haven’t seen it, check your Gmail Promotions tab as well as your spam folder. If you’ve unsubscribed from our newsletter, you won’t receive course updates. To stay updated, you can also join the #course-ml-zoomcamp Slack channel and our Telegram announcements channel.","The process is automated now, so you should receive the email eventually. If you haven’t, check your promotions tab in Gmail as well as spam.
If you unsubscribed from our newsletter, you won't get course related updates too.
But don't worry, it’s not a problem. To make sure you don’t miss anything, join the #course-ml-zoomcamp channel in Slack and our telegram channel with announcements. This is enough to follow the course.",6ba259b1,Is it possible my confirmation email went to my spam folder?,machine-learning-zoomcamp
"Yes. If you unsubscribe from the newsletter, you won’t receive course-related updates either. To stay informed, join the #course-ml-zoomcamp channel on Slack and the Telegram channel with announcements.","The process is automated now, so you should receive the email eventually. If you haven’t, check your promotions tab in Gmail as well as spam.
If you unsubscribed from our newsletter, you won't get course related updates too.
But don't worry, it’s not a problem. To make sure you don’t miss anything, join the #course-ml-zoomcamp channel in Slack and our telegram channel with announcements. This is enough to follow the course.",6ba259b1,Can unsubscribing from the newsletter affect receiving course updates?,machine-learning-zoomcamp
"- Check your Gmail Promotions tab and Spam folder — the automated confirmation email can land there.
- If you’ve unsubscribed from our newsletter, you won’t receive course updates.
- To ensure you don’t miss anything, join the Slack channel #course-ml-zoomcamp and the Telegram channel with announcements. These channels provide course updates.","The process is automated now, so you should receive the email eventually. If you haven’t, check your promotions tab in Gmail as well as spam.
If you unsubscribed from our newsletter, you won't get course related updates too.
But don't worry, it’s not a problem. To make sure you don’t miss anything, join the #course-ml-zoomcamp channel in Slack and our telegram channel with announcements. This is enough to follow the course.",6ba259b1,Where can I get course updates if I don’t receive the confirmation email?,machine-learning-zoomcamp
"- Emails are automated, so you should receive the confirmation eventually. If you haven’t, check your Gmail Promotions tab and your spam folder.
- If you unsubscribed from our newsletter, you won’t receive course updates via email.
- To stay informed regardless of email issues, join the Slack channel #course-ml-zoomcamp and the Telegram channel with announcements. This is enough to follow the course.","The process is automated now, so you should receive the email eventually. If you haven’t, check your promotions tab in Gmail as well as spam.
If you unsubscribed from our newsletter, you won't get course related updates too.
But don't worry, it’s not a problem. To make sure you don’t miss anything, join the #course-ml-zoomcamp channel in Slack and our telegram channel with announcements. This is enough to follow the course.",6ba259b1,How can I stay informed about the course if I'm having email issues?,machine-learning-zoomcamp
"Approximately 4 months, though it may take longer if you choose to do extra activities (like an extra project or an article).","Approximately 4 months, but may take more if you want to do some extra activities (an extra project, an article, etc)",67e2fd13,What is the duration of the course?,machine-learning-zoomcamp
"Approximately 4 months, though it may take longer if you choose to do extra activities (an extra project, an article, etc.).","Approximately 4 months, but may take more if you want to do some extra activities (an extra project, an article, etc)",67e2fd13,How many months does the course take?,machine-learning-zoomcamp
"Yes. The course is approximately 4 months, but it may take longer if you choose to do extra activities (an extra project, an article, etc).","Approximately 4 months, but may take more if you want to do some extra activities (an extra project, an article, etc)",67e2fd13,Can the course take more than 4 months?,machine-learning-zoomcamp
"Yes. The course is approximately 4 months, but you may take more time if you want to do extra activities (an extra project, an article, etc). It’s also available in self-paced mode, so you can go through the materials at your own pace.","Approximately 4 months, but may take more if you want to do some extra activities (an extra project, an article, etc)",67e2fd13,Is it possible to extend the course duration?,machine-learning-zoomcamp
"Extra activities that might extend the course time include doing an extra project or writing an article (and other similar activities). The course is about 4 months, but it may take longer if you choose these extras.","Approximately 4 months, but may take more if you want to do some extra activities (an extra project, an article, etc)",67e2fd13,What extra activities might extend the course time?,machine-learning-zoomcamp
Approximately 10 hours per week.,Around ~10 hours per week. Timur Kamaliev did a detailed analysis of how much time students of the previous cohort needed to spend on different modules and projects. Full article,a6897e8c,How many hours per week should I allocate for this course?,machine-learning-zoomcamp
Timur Kamaliev.,Around ~10 hours per week. Timur Kamaliev did a detailed analysis of how much time students of the previous cohort needed to spend on different modules and projects. Full article,a6897e8c,Who analyzed the time needed for different modules?,machine-learning-zoomcamp
Around 10 hours per week.,Around ~10 hours per week. Timur Kamaliev did a detailed analysis of how much time students of the previous cohort needed to spend on different modules and projects. Full article,a6897e8c,How much time did students of the previous cohort spend weekly?,machine-learning-zoomcamp
Approximately 10 hours per week. This estimate comes from a detailed analysis of how much time students in the previous cohort spent on different modules and projects.,Around ~10 hours per week. Timur Kamaliev did a detailed analysis of how much time students of the previous cohort needed to spend on different modules and projects. Full article,a6897e8c,Can you give an estimated weekly time commitment for the course?,machine-learning-zoomcamp
"In the ""How much time do I need for this course?"" section—the detailed analysis is in the ""Full article"" linked there by Timur Kamaliev. It covers how much time the previous cohort spent on different modules and projects.",Around ~10 hours per week. Timur Kamaliev did a detailed analysis of how much time students of the previous cohort needed to spend on different modules and projects. Full article,a6897e8c,Where can I find the detailed analysis of study time requirements?,machine-learning-zoomcamp
"You can earn a certificate by meeting these criteria:

- Submit at least 2 of the 3 course projects.
- For each project you submit, review at least 3 of your peers’ projects.
- Complete these requirements by the course deadline.

Additional notes:
- You can join late (e.g., end of November) and still be eligible if you complete two projects.
- Missing the midterm project is not a disqualifier as long as you finish two projects with the required peer reviews.","Yes, if you finish at least 2 out of 3 projects and review 3 peers’ Projects by the deadline, you will get a certificate. This is what it looks like: link. There’s also a version without a robot: link.",2eba08e3,How can I earn a certificate in this course?,machine-learning-zoomcamp
"- Submit at least 2 of the 3 course projects.
- Review at least 3 of your peers’ projects (by the deadline).
- These two requirements must be met by the deadline to receive the certificate.

Notes:
- You can join the course late and still be eligible if you complete two projects and 3 peer reviews by the deadline.
- Missing the midterm project is not necessarily disqualifying; you can still obtain the certificate if you meet the above requirements.","Yes, if you finish at least 2 out of 3 projects and review 3 peers’ Projects by the deadline, you will get a certificate. This is what it looks like: link. There’s also a version without a robot: link.",2eba08e3,What are the requirements to receive a certificate?,machine-learning-zoomcamp
No. You only need to complete 2 out of the 3 course projects and review at least 3 peers’ projects by the deadline to receive the certificate.,"Yes, if you finish at least 2 out of 3 projects and review 3 peers’ Projects by the deadline, you will get a certificate. This is what it looks like: link. There’s also a version without a robot: link.",2eba08e3,Do I need to complete all projects to get a certificate?,machine-learning-zoomcamp
